SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
G15_Y2_022_344,617967,GAMA,true,true,213.79404,0.26805999875068665,0.12841249,NOEL,NLR,-10.072364,3.1802437,-21.943176,6.6993,3.905532,5.7101707,-0.84307635,2.4431338,0,2.47929066181947,upNon
G15_Y2_023_010,509431,GAMA,true,true,221.24192,-1.58199,0.25765726,NOEL,NLR,9.134948,4.794204,-9.007932,5.2968764,-2.853099,5.164455,12.488078,7.5288486,0,5.6627485404444,upNon
G15_Y3_001_163,106817,GAMA,true,true,217.38017,0.9739199876785278,0.3189405,SFXY,SF,267.04114,7.3860936,72.45191,7.059577,66.11389,4.7670684,93.45494,4.785463,1,147.5770066286132,10.640875689901963
G15_Y3_001_186,297871,GAMA,true,true,217.51254,1.348960041999817,0.19227198,NOEL,NLR,-11.822578,4.4986925,-12.684766,10.597885,-3.1298127,5.5218716,-5.573228,4.293975,0,3.1029244204691806,upNon
G15_Y3_001_287,251300,GAMA,true,true,218.13217,1.9880599975585938,0.22255924,AGNX,LLR,-5.0811467,2.8670325,-20.849401,5.5516253,-14.474673,3.2188518,10.879626,2.1016288,0,3.501211026215538,upAbs
G15_Y3_001_387,239713,GAMA,true,true,218.75754,1.6072100400924683,0.16528443,SFX,sAGN,104.90718,4.212267,-8.46261,16.806244,12.971169,7.890767,101.166756,3.9132586,0,9.888756747287596,upNon
G15_Y3_002_099,105843,GAMA,true,true,213.61446,0.949150025844574,0.1778061,NOEL,NLR,-0.28024006,2.9238102,7.8982186,11.263394,10.158556,5.2024326,2.3673196,3.113046,0,6.778373984331799,upNon
G15_Y3_002_142,278149,GAMA,true,true,213.41099548339844,1.1491899490356445,0.29953536,AGNX,LLR,-5.2747073,3.454554,-8.135237,6.6285458,2.0472353,3.9238412,8.400183,3.1041996,0,10.58069916321603,upNon
G15_Y3_002_322,238268,GAMA,true,true,213.71621,1.7335599660873413,0.22965153,NOEL,LLR,-18.74575,3.4834402,-23.403841,6.961422,-15.609432,4.202108,-57.612343,2.403623,0,4.9053240787599455,upAbs
G15_Y3_003_194,297352,GAMA,true,true,215.44479,1.4630299806594849,0.29706448,UNCXY,sAGN,199.53067,13.346153,6.429484,18.4875,20.989916,9.580123,106.09122,10.360907,0,96.67031118627281,44.1218283871536
G15_Y3_003_196,238926,GAMA,true,true,215.67579,1.5355299711227417,0.18815419,UNCXY,SF,362.453,6.0071764,60.584724,10.126494,72.54074,5.8654547,132.60803,5.0096908,1,151.31393156473519,12.234849149207113
G15_Y3_004_136,691898,GAMA,true,true,218.03613,-0.6624000072479248,0.22951816,SFX,UNC,64.312546,4.684119,3.5643196,7.9733324,-2.9768126,4.7713127,25.724653,3.708725,0,8.524423541763198,upNon
G15_Y3_004_288,16262,GAMA,true,true,218.12254,0.6857500076293945,0.23919728,UNCXY,sAGN,949.4427,7.7290196,155.275,9.647594,149.95334,6.1807537,510.44513,6.223393,1,563.605413100163,23.230601214743608
G15_Y3_005_103,568671,GAMA,true,true,215.91125,-0.58946,0.27467635,SFXY,SF,258.00848,5.060937,32.851696,5.6151133,36.887825,3.6139686,86.93765,5.150604,0,340.26623708426393,33.336514052066924
G15_Y3_005_222,593004,GAMA,true,true,215.08946,-0.016599999740719795,0.22764054,SFX,UNC,41.05815,2.8688147,-0.49459696,4.8308187,2.2030792,2.9435027,15.88745,1.9985887,1,11.647486195776379,upNon
G15_Y3_007_013,91488,GAMA,true,true,212.28692,0.5691900253295898,0.24345505,NOEL,NLR,-3.5715868,5.2224154,-0.30925432,7.6871867,-1.2592779,5.274587,7.046792,4.4596734,0,6.186913887098341,upNon
G15_Y3_007_195,617487,GAMA,true,true,211.74708,0.32300999760627747,0.2640633,SFX,sAGN,212.45132,7.8231554,2.4975607,7.384882,0.12580475,5.188749,93.79822,5.22098,1,362.68358171567104,upNon
G15_Y3_007_224,91335,GAMA,true,true,211.51737,0.49094998836517334,0.2891012,UNCX,NLR,-0.49050087,5.096642,-13.915704,6.5259275,2.9002945,3.7151144,14.93599,3.5231402,0,10.181469877409864,upNon
G15_Y3_007_314,105491,GAMA,true,true,212.05371,1.0258400440216064,0.2569239,NOEL,NLR,-12.863225,6.1744075,-19.1479,8.7252035,-4.8315406,7.766949,-1.2068281,6.450219,0,8.054376016747147,upNon
G15_Y3_007_329,105503,GAMA,true,true,212.12258,0.9775099754333496,0.3177288,NOEL,NLR,1.0506094,8.634647,-8.136184,8.226826,1.1573538,5.503408,7.2350044,7.029778,0,14.904062906716879,upNon
G15_Y3_007_346,105548,GAMA,true,true,212.41542,1.0174599885940552,0.17812057,UNCXY,SF,242.79672,5.046222,1.8655308,8.665591,18.669868,6.313499,72.59634,5.0777125,1,250.42641324421925,84.68548945236061
G15_Y3_008_048,493897,GAMA,true,true,222.97367,-1.25319,0.2544431,SFX,SF,165.31282,6.1206813,23.544067,11.820332,-1.0995004,8.014782,55.608414,4.7595778,1,88.25198709433597,upNon
G15_Y3_008_308,570162,GAMA,true,true,222.34963,-0.59173,0.3102488,NOEL,LLR,-8.241004,4.6167097,-11.003285,7.293121,-1.1858224,4.4200706,-0.8111373,7.251959,0,8.875832917165914,upNon
G15_Y3_008_380,693193,GAMA,true,true,223.21200561523438,-0.31993,0.29790974,SFXY,SF,344.36774,8.84051,79.99895,14.661338,164.69511,8.50013,73.48364,7.607776,0,450.903263908773,23.271707099554312
G15_Y3_009_006,493176,GAMA,true,true,219.89067,-1.32649,0.13943496,SFX,sAGN,403.064,7.734253,2.0961375,20.194778,14.623743,16.830791,231.95877,5.6463614,1,171.7463124170835,upNon
G15_Y3_009_205,492809,GAMA,true,true,218.53171,-1.26535,0.20777987,UNCX,UNC,64.68201,10.071092,-70.426216,22.974852,8.921781,10.796542,62.68591,6.8162136,1,14.224866296483874,upNon
G15_Y3_010_126,568922,GAMA,true,true,216.82546,-0.5436000227928162,0.28408924,UNCY,LLR,17.906898,15.304393,11.958738,16.184198,27.701437,9.698578,9.640825,10.113377,0,26.227669912916493,9.18259592123953
G15_Y3_011_113,508178,GAMA,true,true,216.20142,-1.62766,0.3004493,UNCY,NLR,-0.56070507,3.7875566,-4.2917533,7.312458,13.51572,4.325807,4.4092665,2.9554899,1,14.55422350422905,4.658187792744934
G15_Y3_011_277,48135,GAMA,true,true,215.95842,-0.6926000118255615,0.15704931,NOEL,NLR,-1.5968944,12.115722,-1.7158676,23.251139,4.3310657,14.478637,-7.2113924,8.509827,0,8.348474888153111,upNon
G15_Y3_011_284,48147,GAMA,true,true,216.06838,-0.72933,0.175788,AGNXY,ELR,16.263315,6.8107204,-19.144667,15.193591,21.155008,9.296738,26.10351,4.491746,0,6.799593750734398,2.9881360293985706
G15_Y3_013_163,463199,GAMA,true,true,211.9375,-1.3047000169754028,0.29359764,UNCX,UNC,14.942365,7.9717436,-9.425642,13.255976,-12.465042,7.1463466,19.966673,5.8410187,0,1.8663127026561512,upNon
G15_Y3_014_304,238649,GAMA,true,true,214.94608,1.7313200235366821,0.28048635,UNCXY,sAGN,416.32596,10.840425,63.090054,9.348825,66.0684,5.6453633,185.97433,9.652368,1,426.1697086327843,36.415030978307534
G15_Y3_014_347,238814,GAMA,true,true,215.39704,1.6564500331878662,0.15558451,NOEL,LLR,-5.5348244,9.508547,0.4239441,22.092508,0.65290844,14.039733,-1.7352704,16.527235,0,7.059379053062186,upNon
G15_Y3_016_276,14821,GAMA,true,true,212.93754,0.7909799814224243,0.2669801,SFXY,SF,275.50632,6.5425787,57.690502,10.213519,42.44149,7.010204,93.89468,8.384238,1,115.1160020917679,19.014098193247218
G15_Y3_016_282,14839,GAMA,true,true,213.02938,0.8128399848937988,0.16355662,NOEL,NLR,6.868806,5.60127,7.0945473,12.226405,-4.3292303,6.893007,5.6724,3.5196762,1,2.592815657943334,upNon
G15_Y3_017_136,105453,GAMA,true,true,211.83058,0.9486200213432312,0.16146967,UNCX,NLR,-16.76162,4.750595,-45.04861,8.956526,0.96093833,5.6082387,21.272535,3.6933384,0,3.245833574193316,upNon
G15_Y3_017_221,237659,GAMA,true,true,211.82375,1.6436699628829956,0.18019854,UNCX,LLR,-1.9763548,8.169511,-39.59702,19.125008,-14.915156,11.428702,25.214233,6.155751,0,2.6966123755817213,upNon
G15_Y3_017_293,318728,GAMA,true,true,212.19400024414062,1.9361900091171265,0.27393284,SFX,UNC,23.60765,5.85641,6.6250534,6.877833,-2.5096793,4.731564,13.328868,4.58458,0,6.056902225055385,upNon
G15_Y3_018_010,49516,GAMA,true,true,221.23221,-0.64028,0.24978136,UNCXY,sAGN,65.17678,3.6252046,0.71031356,5.57078,19.873114,4.364379,44.63139,3.257394,1,74.32102851608482,16.321807247419894
G15_Y3_023_235,297623,GAMA,true,true,216.47833,1.4464600086212158,0.26288024,UNCXY,SF,303.1092,59.118412,88.98307,59.52029,175.32503,41.278473,36.525204,33.425846,1,139.01488368905456,32.72962293493849
G15_Y3_023_333,320209,GAMA,true,true,217.35696,1.7314599752426147,0.30668095,SFX,UNC,62.6172,11.364208,-17.706562,19.42818,7.013243,11.624912,28.64703,10.192797,0,34.167937314474976,upNon
G15_Y3_026_332,78879,GAMA,true,true,218.94667,0.06763999909162521,0.13191599,UNCXY,sAGN,344.24582,25.15986,31.186115,41.687107,130.54913,41.71579,259.6869,19.025791,1,52.66959488051149,16.83009116506937
G15_Y3_026_337,93136,GAMA,true,true,219.17329,0.4409799873828888,0.24090753,SFX,UNC,274.18024,33.83874,83.408424,44.594067,-19.197668,28.834082,76.20368,26.546713,1,29.60207779320379,upNon
G15_Y3_028_378,569064,GAMA,true,true,217.50258,-0.42392,0.13538909,UNCXY,sAGN,541.23285,32.123722,-212.69133,72.5133,279.10815,68.86812,262.59097,32.47864,1,94.13553786873257,23.227331477810374
G15_Y3_029_247,251955,GAMA,true,true,221.24479,1.8143800497055054,0.18016358,SFX,SF,114.14845,6.7078967,20.428741,12.317685,12.25386,9.007183,38.761345,4.685455,1,31.61655086993772,upNon
G15_Y3_031_372,320978,GAMA,true,true,220.28838,1.6667300462722778,0.30964997,SFXY,SF,231.3487,10.026115,36.66394,13.773854,95.43079,8.67207,32.261417,13.311109,1,696.2809335927121,63.27304841321497
G15_Y3_031_383,240057,GAMA,true,true,220.38688,1.5147600173950195,0.15065756,NOEL,NLR,-1.9316278,5.187707,-32.25258,18.174967,6.333154,9.226615,-0.07692793,5.233884,0,5.675704251180889,upNon
G15_Y3_032_092,593449,GAMA,true,true,216.63233,-0.04722,0.29268712,SFXY,SF,394.28427,4.132265,122.33724,5.86839,35.711903,3.1323757,123.75784,3.5524507,1,47.82928853593121,4.195220320749625
G15_Y3_032_105,593445,GAMA,true,true,216.56654,-0.02557,0.13482381,UNCX,LLR,-21.271065,3.5700865,-46.88064,8.58464,0.27187532,7.542194,8.311839,3.2664113,0,2.760853474916761,upNon
G15_Y3_032_343,92545,GAMA,true,true,216.76558,0.44012001156806946,0.21422547,NOEL,NLR,-4.366606,5.9818616,-16.10413,13.032346,5.805983,5.0482917,-1.3558674,5.141688,0,7.938273741031665,upNon
G15_Y3_033_307,78838,GAMA,true,true,218.88733,0.14858999848365784,0.21952108,UNCX,NLR,6.9074087,7.7321773,-54.892815,13.7183275,-3.8611584,6.6699123,23.21792,6.5015783,1,4.99820275746918,upNon
G15_Y3_033_310,593997,GAMA,true,true,218.78158,-0.01982,0.21219096,SFX,wAGN,102.3188,6.94441,-20.35059,14.262248,-3.4226203,6.0965934,49.263363,5.2907915,0,7.264408880587237,upNon
G15_Y3_033_323,78837,GAMA,true,true,218.8855,0.01336000021547079,0.28637224,UNCXY,sAGN,282.593,13.872078,11.919927,14.300335,20.630411,8.157483,130.92833,11.670913,1,357.48271112020336,141.3524499709177
G15_Y3_034_089,509693,GAMA,true,true,222.46454,-1.41122,0.2646035,NOEL,NLR,-8.443463,3.818412,-5.5312195,4.311374,-3.356097,2.981775,3.7320197,1.9052155,0,2.098471363316708,upNon
G15_Y3_034_247,49667,GAMA,true,true,221.95263,-0.83222,0.28786373,NOEL,LLR,6.593419,6.906471,-0.046574377,10.513382,-0.36251745,5.445813,4.849327,4.2501693,1,10.275478214444643,upNon
G15_Y3_034_298,49754,GAMA,true,true,222.4965,-0.82262,0.2854937,UNCX,UNC,17.186283,7.5857677,-14.548957,9.729702,-4.2913103,5.1771884,6.237848,6.6205826,0,5.805806540763933,upNon
G15_Y3_035_353,47827,GAMA,true,true,214.39538,-0.74768,0.19751969,NOEL,NLR,-5.667076,6.8067403,-18.94768,12.531323,4.7483854,7.0559173,-2.6993866,5.049481,0,7.851752058013476,upNon
G15_Y3_036_102,16054,GAMA,true,true,217.62754,0.7294099926948547,0.12727392,NOEL,LLR,-5.951197,4.09543,-16.12611,7.8715453,8.9573345,6.532848,-1.6890048,2.788488,0,3.4947180322773685,upNon
G15_Y3_037_104,14902,GAMA,true,true,213.16667,0.7559400200843811,0.2615758,NOEL,NLR,-14.111158,4.5908813,-16.738356,5.6296945,0.42716044,3.9358718,2.061316,3.9314096,0,6.506017205112537,upNon
G15_Y3_037_367,296856,GAMA,true,true,213.65863,1.4510600566864014,0.2936467,SFX,sAGN,40.315746,2.9091294,-5.850843,4.815568,2.101781,2.523869,21.27285,2.0638397,0,17.74144068664091,upNon
G15_Y3_037_368,238376,GAMA,true,true,214.12087,1.7030999660491943,0.30199695,UNCXY,UNC,459.22485,11.975896,80.1705,17.839897,82.546616,9.535215,174.7199,8.335378,1,453.7556223516241,52.41471578412787
G15_Y3_038_169,227637,GAMA,true,true,214.43113,1.1579300165176392,0.17828026,UNCXY,sAGN,133.94069,2.005916,21.414827,5.225202,11.192871,4.9210615,56.86221,2.208346,0,22.979336977571535,10.103103171282296
G15_Y3_038_243,319502,GAMA,true,true,214.59437,1.760830044746399,0.22792155,UNCX,LLR,-12.676453,1.8186377,-33.79351,6.011838,-4.786819,3.4201653,8.668565,2.1381755,0,1.1783239634392013,upNon
G15_Y3_038_288,319569,GAMA,true,true,214.94954,1.7610499858856201,0.2808729,SFXY,SF,146.22693,4.570696,46.777493,5.379213,14.758512,3.1518703,39.182663,3.9014163,1,16.747855353724763,3.576720192259293
G15_Y3_039_335,240358,GAMA,true,true,222.0485,1.5066800117492676,0.2146581,NOEL,NLR,-20.123852,6.0319443,-24.63948,13.275422,7.4178247,5.3198943,-0.121304736,5.1228,0,9.054916747836948,upNon
G15_Y3_040_226,497157,GAMA,true,true,216.45217,-1.07543,0.26355803,UNCX,NLR,9.441313,5.2425404,-9.078161,4.814508,2.0118952,3.4108815,13.473833,3.1124299,0,7.045422792452256,upNon
G15_Y3_041_022,63179,GAMA,true,true,214.80183,-0.33382,0.26481438,NOEL,NLR,-1.8152511,4.422596,-7.053152,5.5434556,2.2210073,3.7902863,-0.23611324,2.4694226,0,7.902629652244873,upNon
G15_Y3_041_109,693076,GAMA,true,true,214.53596,-0.41332,0.13053073,UNCX,NLR,-13.763221,1.4248956,-22.085014,5.068771,7.011791,4.375904,3.4935732,1.3100294,0,2.642047900059061,upNon
G15_Y3_041_315,92078,GAMA,true,true,214.75767,0.5786600112915039,0.24845393,UNCXY,UNC,141.72765,4.4508557,17.38802,7.427303,14.94161,5.1088867,57.062077,3.573018,1,119.57627820232317,40.885932462656214
G15_Y3_041_396,63138,GAMA,true,true,214.69817,-0.27358,0.24956396,UNCX,NLR,-1.0570804,2.341382,-8.218773,5.5543585,-5.8880467,3.8922093,7.9616404,2.131795,0,1.3359568407717732,upNon
G15_Y3_042_036,65104,GAMA,true,true,221.64117,-0.28582,0.17550954,UNCX,NLR,5.5624094,7.6252313,-28.486368,15.267121,-33.23855,14.292366,36.894157,4.79591,0,9.155507279504205,upAbs
G15_Y3_042_075,49593,GAMA,true,true,221.5615,-0.79763,0.28870144,UNCX,UNC,6.5833893,5.54485,-25.992804,7.0070634,-2.2431238,3.816442,9.545757,3.2133145,0,5.2951412014121635,upNon
G15_Y3_042_115,594706,GAMA,true,true,221.20883,-0.20699,0.26113096,NOEL,NLR,-39.215252,5.004009,0.24343593,6.5050964,-8.881736,4.6872315,-27.544765,4.5532026,0,0.38478386034235096,upNon
G15_Y3_042_244,93514,GAMA,true,true,220.59142,0.5267099738121033,0.25918093,UNCXY,UNC,37.494404,5.5001283,-4.5113354,10.643054,20.966248,9.100133,7.87097,8.53275,1,16.095998271669487,6.986263113932567
G15_Y3_042_271,619713,GAMA,true,true,221.09808,0.26708000898361206,0.30358168,NOEL,NLR,-8.897597,2.9343207,4.3307233,4.638104,-0.057782818,2.72796,-1.173051,2.3720279,0,5.9535345245263525,upNon
G15_Y3_043_124,460365,GAMA,true,true,211.91104,-1.74478,0.26233882,UNCXY,SF,165.35464,15.564985,31.541145,14.4576845,47.818096,10.391193,44.216095,9.172141,1,154.86781828455074,33.653815686925206
G15_Y3_043_266,47237,GAMA,true,true,211.87433,-0.68866,0.26433888,UNCX,NLR,-4.1436567,7.6543117,-11.986048,7.608206,1.8267746,5.478657,8.527456,3.962142,0,10.265153807681438,upNon
G15_Y3_046_181,240443,GAMA,true,true,222.51287,1.3900400400161743,0.18334891,SFXY,SF,207.7758,22.66365,85.59875,38.723415,47.82861,26.984627,24.62866,22.15599,1,35.916074305118144,upNon
G15_Y3_047_105,485430,GAMA,true,true,215.58196,-1.85015,0.27981594,UNCX,ELR,8.657526,4.239148,-9.315404,5.6732635,2.5024297,3.2893155,2.9297607,4.3153176,0,8.304382299945631,upNon
G15_Y3_050_183,297418,GAMA,true,true,215.66929,1.4237799644470215,0.28105825,NOEL,NLR,-14.781452,9.485313,-3.9527273,10.131415,-3.0382833,5.8862844,-5.4218965,8.385881,0,8.068740992047653,upNon
G15_Y3_051_301,619488,GAMA,true,true,220.09704,0.37259000539779663,0.2378187,NOEL,NLR,-7.5471954,3.287592,13.329037,7.907264,-14.121537,4.4861193,1.1730508,3.0145707,0,5.666837259862196,upAbs
G15_Y3_052_209,320476,GAMA,true,true,218.33046,1.7207399606704712,0.20321062,UNCXY,UNC,35.209103,5.142006,16.047554,9.722151,21.416365,5.4536076,25.71338,5.757886,0,9.499314767416537,2.4189695688495716
G15_Y3_052_361,298349,GAMA,true,true,219.38499450683594,1.4055399894714355,0.26234213,AGNXY,NLR,2.647528,6.1219835,-19.087423,5.4553814,15.421852,4.0125055,13.936551,3.7385964,0,12.170987877120728,3.166685544471588
G15_Y4_202_303,261147,GAMA,true,true,213.40375,2.5934200286865234,0.24933244,SFX,UNC,78.41304,6.776229,-15.109001,8.3019,-10.309783,5.999153,37.47126,6.062123,0,3.819168336233662,upNon
G15_Y4_203_023,263110,GAMA,true,true,223.06746,2.2994399070739746,0.1674809,SFXY,sAGN,459.06122,6.504769,104.71579,15.653363,42.839214,8.100428,191.0426,4.260129,1,33.47539465185604,6.329831918693582
G15_Y4_203_102,343955,GAMA,true,true,222.92996,2.021630048751831,0.27738157,SFX,sAGN,106.08504,7.317159,10.58891,11.287845,9.824956,6.8411956,97.0493,7.5114765,1,67.01036976952024,upNon
G15_Y4_203_280,446744,GAMA,true,true,222.85404,2.969510078430176,0.22571597,NOEL,LLR,-5.0492425,2.9412322,-21.479912,8.5472765,-0.8441447,4.888411,-1.3470927,3.6464088,0,5.014591476475529,upNon
G15_Y4_206_051,341628,GAMA,true,true,212.72892,2.254610061645508,0.22425938,NOEL,NLR,-4.5709476,7.457368,-15.804403,11.740212,-11.585493,6.8023047,-0.48113945,6.1443357,0,1.117082488805962,upNon
G15_Y4_206_133,249611,GAMA,true,true,212.27292,2.1786999702453613,0.3051034,UNCX,NLR,3.286916,4.063873,-7.01367,6.609306,-0.2780684,3.8049555,11.5595665,3.9055388,0,8.179970890587066,upNon
G15_Y4_206_141,715463,GAMA,true,true,212.18017,2.121229887008667,0.24355794,SFXY,SF,188.63785,10.751296,62.94933,19.921682,81.82691,14.198679,49.063004,9.132066,1,60.81462791364761,10.552608918634741
G15_Y4_207_286,363509,GAMA,true,true,219.80408,2.5905399322509766,0.21010292,SFX,UNC,87.174194,4.4462657,-14.517877,9.839285,-5.807767,5.3096066,34.397476,4.0830016,0,6.373631375222326,upNon
G15_Y4_207_295,266903,GAMA,true,true,219.77217,2.862449884414673,0.16004694,SFXY,SF,207.14,13.759284,104.98052,31.305645,21.534626,16.014297,59.381863,8.817747,1,14.002224460309018,upNon
G15_Y4_207_308,266923,GAMA,true,true,219.83958,2.750040054321289,0.27314785,UNCX,NLR,-1.7808993,6.126146,-18.579382,6.141824,-9.381199,4.9984865,15.877283,3.842397,0,0.5328709421323723,upNon
G15_Y4_208_004,261612,GAMA,true,true,215.28921,2.4236700534820557,0.06052579,UNCXY,SF,234.86073,18.475945,33.435715,40.221302,126.352844,27.000332,20.683565,15.647983,1,4.350415789075508,0.929640100883528
G15_Y4_208_146,250090,GAMA,true,true,214.00254,2.150010108947754,0.20968536,UNCXY,sAGN,216.9393,11.106688,35.087677,23.294846,109.25756,12.159336,115.371506,10.1637945,1,161.83849178748795,18.01109780757786
G15_Y4_209_177,342486,GAMA,true,true,216.05175,2.18789005279541,0.19982304,UNCXY,sAGN,303.93542,11.010856,41.817078,22.079472,61.175823,11.527287,138.18887,7.976862,0,202.2465053914671,38.10906658982731
G15_Y4_209_221,362757,GAMA,true,true,216.32212,2.685960054397583,0.29935583,NOEL,NLR,3.45748,5.0303693,-17.056292,8.90968,-3.8994114,4.726535,-3.4892788,4.5823426,0,5.930368545479089,upNon
G15_Y4_211_138,343624,GAMA,true,true,221.31408,2.199120044708252,0.27818325,SFX,UNC,83.058495,11.256443,-13.44304,10.424364,7.0096254,6.4510083,28.929762,7.7691226,1,38.889637611829635,upNon
G15_Y4_211_342,363868,GAMA,true,true,221.72896,2.531219959259033,0.31596038,SFXY,SF,451.9975,10.976838,90.31118,9.230804,78.54587,6.0947404,166.19858,9.77525,1,349.93974294058114,27.153456812758897
G15_Y4_212_009,262306,GAMA,true,true,218.53779,2.4558300971984863,0.20085268,UNCX,UNC,34.459045,7.534171,-16.970232,10.355613,6.0620604,5.527364,31.121359,5.9289594,0,7.396923968545272,upNon
G15_Y4_213_026,250871,GAMA,true,true,216.27517,2.109489917755127,0.19982333,SFX,sAGN,85.31236,7.692882,-16.720877,20.292862,-8.05297,9.814466,51.3759,5.5323324,1,4.945460386568087,upNon
G15_Y4_214_214,364031,GAMA,true,true,222.55775,2.6063098907470703,0.22105238,UNCX,NLR,-14.995046,5.2514935,-53.465916,12.281756,-8.141528,7.1255016,16.895296,3.9715285,0,3.2723227469526934,upNon
G15_Y4_215_206,261183,GAMA,true,true,213.55133,2.5336201190948486,0.0391367,SFX,wAGN,291.6855,11.36999,-85.80406,26.322056,-11.702593,17.427126,184.10925,9.451836,0,1.4382996611442476,upNon
G15_Y4_215_276,261268,GAMA,true,true,213.78283,2.462899923324585,0.23009507,NOEL,NLR,-24.397352,5.1256347,-46.1104,10.581071,-15.108501,6.2567453,2.4389627,2.5075603,0,7.335651506972947,upAbs
G15_Y4_216_095,262470,GAMA,true,true,219.58033,2.4065299034118652,0.17812093,UNCY,LLR,-4.122902,5.070351,-21.835312,12.692882,19.974817,9.230325,8.149846,6.1037345,0,6.610166561036544,3.0545454139829986
G15_Y4_216_203,363316,GAMA,true,true,218.81508,2.5413599014282227,0.30470243,AGNXY,wAGN,49.673367,8.114568,-23.994192,12.647396,81.596794,7.602064,47.198265,7.226547,1,90.75999100185409,8.455764331077996
G15_Y4_216_204,363395,GAMA,true,true,219.23599243164062,2.522239923477173,0.28916347,AGNXY,sAGN,77.71945,6.300846,4.6768875,7.9708533,257.83414,4.8467865,54.782604,3.9149957,0,880.9230943841613,16.559661809717593
G15_Y4_216_301,363436,GAMA,true,true,219.51600646972656,2.5290300846099854,0.29646298,AGNX,LLR,-10.549265,6.893435,-12.911474,9.578792,-0.6957185,5.157457,15.941548,4.7742853,0,10.0445972028377,upNon
G15_Y4_217_134,250955,GAMA,true,true,216.57321,2.1072700023651123,0.3138712,SFX,sAGN,63.713688,4.1963468,1.597539,5.092024,0.6039309,3.185285,38.912373,3.6023643,0,51.46817457087707,upNon
G15_Y4_217_161,342564,GAMA,true,true,216.34367,2.204279899597168,0.16869996,UNCX,NLR,3.1021628,8.306898,34.03728,24.641384,22.543869,13.670565,23.99774,5.9035077,0,14.641851720120117,upNon
G15_Y4_218_224,361997,GAMA,true,true,213.37742,2.715090036392212,0.13941318,AGNXY,NLR,1.9229916,4.7695756,-50.759743,9.457537,65.07548,9.054615,54.491444,3.6239526,0,12.58235730783266,1.7507116538343048
G15_Y4_219_096,341506,GAMA,true,true,212.18271,2.237529993057251,0.23576783,AGNXY,sAGN,43.34949,2.8124309,-6.7495112,4.526037,112.16819,3.0594711,42.246143,2.4880087,0,230.89977611247969,6.297963727618338
G15_Y4_220_388,363913,GAMA,true,true,221.90125,2.5917398929595947,0.28716138,NOEL,NLR,-5.860068,5.769091,0.46338904,7.8456683,-3.9843454,4.7543116,3.0853016,5.6362824,0,5.361058147873508,upNon
G15_Y4_221_139,261676,GAMA,true,true,215.51729,2.3838000297546387,0.23366117,UNCX,NLR,9.272615,11.932574,-43.53231,20.760366,-4.3605247,11.960196,34.727592,9.039127,0,11.871313488935083,upNon
G15_Y4_221_153,342371,GAMA,true,true,215.38954,2.3106300830841064,0.2366412,NOEL,NLR,-25.09433,9.971969,-38.522877,17.091156,-15.113625,10.366599,-3.8537366,8.968814,0,3.5097000221897643,upNon
G15_Y4_222_006,262281,GAMA,true,true,218.47817,2.4591400623321533,0.21842596,UNCXY,sAGN,94.549774,6.3232307,20.678694,9.493072,-5.840248,4.649042,54.308903,5.729878,1,5.3799483105318116,upNon
G15_Y4_222_051,342985,GAMA,true,true,218.32358,2.2624399662017822,0.20430589,NOEL,NLR,-5.0138245,7.8777933,21.176182,13.763233,-1.8769184,7.0311675,-0.4534788,6.7157307,0,5.47019425601433,upNon
G15_Y4_223_045,250228,GAMA,true,true,214.42892,2.038059949874878,0.055243902,AGNXY,ELR,205.07039,14.703509,-224.14471,33.343426,550.5975,23.686312,334.43347,13.058047,0,17.690685240419192,0.7610406696331967
G15_Y4_224_183,343037,GAMA,true,true,218.52713,2.2784600257873535,0.19490549,UNCXY,SF,483.20142,7.958645,14.848121,14.830729,40.14145,8.307421,179.31108,6.592154,1,934.5372206259538,193.40592160745766
G15_Y4_224_193,262309,GAMA,true,true,218.58454,2.416330099105835,0.28136587,SFX,UNC,292.2928,26.171282,-7.288443,29.375034,22.081709,18.272177,124.86866,23.294846,0,197.23814869297243,upNon
G15_Y4_225_145,263042,GAMA,true,true,222.46537,2.3280301094055176,0.30079907,UNCXY,NLR,4.3341227,7.9707904,25.559605,12.361582,1.8467543,7.1721735,35.88913,6.3141155,0,17.481969179442284,upNon
G15_Y4_225_158,263013,GAMA,true,true,222.28333,2.243030071258545,0.29895908,UNCX,LLR,-4.4569964,4.0580316,-11.259382,6.5175576,-4.0775766,3.9315262,8.084272,3.8465803,0,4.029921256018196,upNon
G15_Y4_226_329,361870,GAMA,true,true,212.91083,2.7262699604034424,0.19428,UNCX,NLR,-2.9020195,5.658046,-14.273111,11.857172,0.7171964,6.4147263,21.426176,6.3153977,0,5.435657516286674,upNon
G15_Y4_226_396,341744,GAMA,true,true,213.10429,2.368119955062866,0.18035977,AGNXY,wAGN,223.4679,13.9794035,-13.820017,30.785511,502.5534,15.212109,167.45282,10.4990425,1,297.8574360122873,9.016036471108224
G15_Y4_227_094,250580,GAMA,true,true,215.10800170898438,2.0509700775146484,0.31333682,NOEL,LLR,10.537106,6.7071266,-4.3844843,5.8668303,-7.3838077,3.6559296,-3.516752,5.855466,0,8.674988643478017,upAbs
