SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
G15_Y3_043_124,460365,GAMA,true,true,211.91104,-1.74478,0.26233882,SFXY,SF,-0.2329494490633758,-0.7213769615567857,-3.2467206,3.9189126,13.937447,-10.267372,3.815734,14.233019,47.267765,5.977096,165.35464,2.7710612,15.564985,31.541145,14.4576845,47.818096,10.391193,44.216095,9.172141,-19.899422,20.225487,209.30385,23.94467,28.066696,6.2808576,-3.541835,9.028524,57.541096,17.68263,1
G15_Y3_043_266,47237,GAMA,true,true,211.87433,-0.68866,0.26433888,UNCX,RG,0.7315179633193232,-0.04479967084178028,5.4663167,2.393199,7.4725666,-0.33510923,2.4542224,7.4801717,-0.6865456,1.2798388,-4.1436567,4.717181,7.6543117,-11.986048,7.608206,1.8267746,5.478657,8.527456,3.962142,20.260323,10.537443,22.348488,12.568946,2.8692334,4.3736377,-5.423232,5.5057898,-3.8160088,8.868917,0
G15_Y3_046_181,240443,GAMA,true,true,222.51287,1.3900400400161743,0.18334891,SFXY,SF,-1.2019155651065307,-0.3306986758208134,-23.431255,3.0734522,19.494926,-7.0440025,2.795477,21.300365,31.610655,5.338677,207.7758,5.5332794,22.66365,85.59875,38.723415,47.82861,26.984627,24.62866,22.15599,-9.287069,30.216543,49.51638,29.953,32.743034,16.896893,19.076572,13.877829,20.46124,25.647934,1
G15_Y3_047_105,485430,GAMA,true,true,215.58196,-1.85015,0.27981594,UNCX,ELR,1.550624686171277,-0.7403148590995549,11.147183,4.308168,7.1888337,-4.33934,4.9267826,5.861479,1.764767,0.88080007,8.657526,3.8340027,4.239148,-9.315404,5.6732635,2.5024297,3.2893155,2.9297607,4.3153176,-15.687894,8.344714,4.054855,13.241973,-3.137206,2.3951643,1.2097491,2.7898834,25.524826,6.214975,0
G15_Y3_050_183,297418,GAMA,true,true,215.66929,1.4237799644470215,0.28105825,NOEL,RG,-1.248856681181522,-0.39206785480826933,-14.131193,2.1038656,11.315304,-3.7744243,2.0102072,9.626967,-2.0205257,1.2802374,-14.781452,5.72277,9.485313,-3.9527273,10.131415,-3.0382833,5.8862844,-5.4218965,8.385881,0.63807,13.846873,-19.07787,22.790066,-4.706336,4.6708612,0.051856987,5.0689063,13.409611,9.953713,0
G15_Y3_051_301,619488,GAMA,true,true,220.09704,0.37259000539779663,0.2378187,NOEL,RG,-39.04681227414437,-1.4364991367660338,-168.06805,2.9569159,4.3042707,-11.88826,3.0517228,8.275856,-1.4053055,0.60565066,-7.5471954,4.345561,3.287592,13.329037,7.907264,-14.121537,4.4861193,1.1730508,3.0145707,-4.7313876,11.760732,9.010486,7.3829713,-5.1233454,3.28769,-4.981557,4.320624,-17.624361,10.190659,0
G15_Y3_052_209,320476,GAMA,true,true,218.33046,1.7207399606704712,0.20321062,UNCXY,sAGN,0.9726338316920129,0.6859474720490617,5.9023185,1.7596141,6.068387,4.996162,1.8876686,7.2835927,6.734435,1.0763247,35.209103,4.345131,5.142006,16.047554,9.722151,21.416365,5.4536076,25.71338,5.757886,-6.306387,10.460931,4.085505,9.555407,6.953672,2.977458,2.2018664,4.1547866,13.335456,8.68829,0
G15_Y3_052_361,298349,GAMA,true,true,219.38499450683594,1.4055399894714355,0.26234213,AGNXY,RG,-0.17083816353460593,-3.761834714768042,-0.9436971,3.8036246,5.5239244,-20.302795,3.4961052,5.397046,0.50319225,1.1690648,2.647528,4.167237,6.1219835,-19.087423,5.4553814,15.421852,4.0125055,13.936551,3.7385964,-22.28497,7.6722064,3.292669,9.690403,2.4856029,2.7024944,-1.2258766,3.6495905,15.931108,4.8555236,0
G15_Y4_202_303,261147,GAMA,true,true,213.40375,2.5934200286865234,0.24933244,SFX,sAGN,-0.8114743319812294,-0.55197766898401,-6.528905,7.2659492,8.045732,-5.412645,7.514076,9.805913,6.8052106,0.6437708,78.41304,9.22306,6.776229,-15.109001,8.3019,-10.309783,5.999153,37.47126,6.062123,4.0046787,13.789081,2.042501,12.483333,9.161379,7.856932,-5.6533813,7.006942,46.87169,14.265728,0
G15_Y4_203_023,263110,GAMA,true,true,223.06746,2.2994399070739746,0.1674809,SFXY,SF,0.7474450292052672,1.3341827230067766,10.199377,13.853887,13.645655,28.042158,15.217878,21.018229,50.43209,1.358976,459.06122,7.796804,6.504769,104.71579,15.653363,42.839214,8.100428,191.0426,4.260129,3.395163,29.68061,30.35177,21.583298,73.96236,3.938201,10.1130705,4.030195,439.4355,53.862038,1
G15_Y4_203_102,343955,GAMA,true,true,222.92996,2.021630048751831,0.27738157,SFX,sAGN,-0.8560187703665373,-2.877603225134766,-14.524216,5.8304214,16.96717,-50.898525,2.2754629,17.687819,10.983641,0.8664041,106.08504,7.561992,7.317159,10.58891,11.287845,9.824956,6.8411956,97.0493,7.5114765,-108.72739,25.005867,12.856637,24.814722,18.56927,5.143871,7.342934,5.025474,1.8181137,25.677008,1
G15_Y4_203_280,446744,GAMA,true,true,222.85404,2.969510078430176,0.22571597,NOEL,LLR,0.34331296351951524,-0.7616299815102486,3.3927114,6.020112,9.88227,-10.98838,7.61347,14.427452,-0.62962127,0.36544323,-5.0492425,6.5499763,2.9412322,-21.479912,8.5472765,-0.8441447,4.888411,-1.3470927,3.6464088,13.2272625,20.621927,30.221169,15.569579,-2.4517155,3.6196048,9.416347,4.6379733,11.958589,28.907825,0
G15_Y4_206_051,341628,GAMA,true,true,212.72892,2.254610061645508,0.22425938,NOEL,RG,2.3279113773324607,-0.7344320788324356,28.279358,7.100526,12.147953,-11.583899,8.562669,15.772594,-0.8036027,1.3028295,-4.5709476,4.655035,7.457368,-15.804403,11.740212,-11.585493,6.8023047,-0.48113945,6.1443357,25.655508,22.521002,58.80362,19.10367,-3.1593015,5.4080925,-12.341256,8.24742,-52.593098,25.18422,0
G15_Y4_206_133,249611,GAMA,true,true,212.27292,2.1786999702453613,0.3051034,UNCX,RG,1.9304257427873261,2.70265744244736,16.326124,4.5833364,8.457266,17.412193,4.1975775,6.4426193,0.5075869,0.6390411,3.286916,4.9478517,4.063873,-7.01367,6.609306,-0.2780684,3.8049555,11.5595665,3.9055388,11.371547,8.620291,30.421453,12.689694,-99999.0,-99999.0,4.0942454,3.8820915,20.172314,9.808281,0
G15_Y4_206_141,715463,GAMA,true,true,212.18017,2.121229887008667,0.24355794,UNCXY,SF,-0.6941308420403779,-1.4054878873525365,-16.37893,5.9655337,23.596315,-57.878708,6.235559,41.18051,30.245619,2.3075035,188.63785,5.0147305,10.751296,62.94933,19.921682,81.82691,14.198679,49.063004,9.132066,-29.608759,57.714207,-4.620024,36.608677,2.0092032,14.912964,2.0125837,10.1904745,44.274014,76.63935,1
G15_Y4_207_286,363509,GAMA,true,true,219.80408,2.5905399322509766,0.21010292,SFX,SF,-0.6637092940085678,-3.1757246318367183,-5.3244233,11.986912,8.022222,-33.468765,11.701988,10.538938,5.940502,0.32475215,87.174194,12.126517,4.4462657,-14.517877,9.839285,-5.807767,5.3096066,34.397476,4.0830016,-35.192963,14.837354,26.470415,12.7564535,4.225332,2.8281338,-0.7729759,5.433479,17.830708,14.487436,0
G15_Y4_207_295,266903,GAMA,true,true,219.77217,2.862449884414673,0.16004694,SFXY,SF,-1.0091229409916154,-4.212705802418905,-23.595688,15.907016,23.382372,-117.30907,17.452787,27.84649,14.992806,1.0486504,207.14,11.913328,13.759284,104.98052,31.305645,21.534626,16.014297,59.381863,8.817747,-124.63774,40.40971,-47.341244,36.83906,47.26034,7.730818,6.5694385,8.484531,-34.727848,52.056473,1
G15_Y4_207_308,266923,GAMA,true,true,219.83958,2.750040054321289,0.27314785,UNCX,RG,-2.1982352826889873,0.7376775406410604,-20.139559,9.4849825,9.161694,6.2084727,9.205928,8.416242,-0.17670491,0.61006576,-1.7808993,7.9069715,6.126146,-18.579382,6.141824,-9.381199,4.9984865,15.877283,3.842397,38.4688,12.08745,19.71906,12.781323,-3.4391026,3.2455301,-2.8389087,3.9478152,-12.225892,8.696432,0
G15_Y4_208_004,261612,GAMA,true,true,215.28921,2.4236700534820557,0.06052579,UNCXY,SF,-1.9458114024002418,-0.038942041024517975,-84.83986,3.100081,43.601276,-2.256195,-0.8254252,57.937256,26.759434,2.8577385,234.86073,8.276899,18.475945,33.435715,40.221302,126.352844,27.000332,20.683565,15.647983,17.001219,80.97241,-70.66989,66.82362,58.609188,13.4679575,18.78819,15.150031,88.15292,129.6687,1
G15_Y4_208_146,250090,GAMA,true,true,214.00254,2.150010108947754,0.20968536,UNCXY,sAGN,0.5869002397466759,-2.7477998724737343,9.954064,8.18485,16.960402,-58.72832,6.813081,21.372852,19.390581,1.2759353,216.9393,9.248591,11.106688,35.087677,23.294846,109.25756,12.159336,115.371506,10.1637945,-32.131916,30.232552,-5.1760387,27.068846,48.460587,6.55482,10.422748,12.325368,136.99724,26.840237,1
G15_Y4_209_177,342486,GAMA,true,true,216.05175,2.18789005279541,0.19982304,UNCXY,sAGN,-1.211000056204793,-0.11602039755263023,-21.007551,25.521967,17.347275,-2.5372155,29.297153,21.868702,12.820322,0.5275289,303.93542,19.757227,11.010856,41.817078,22.079472,61.175823,11.527287,138.18887,7.976862,-45.426468,30.53685,17.378363,26.9235,65.72001,7.7036834,10.419317,7.5413027,190.47725,28.719723,0
G15_Y4_209_221,362757,GAMA,true,true,216.32212,2.685960054397583,0.29935583,NOEL,RG,2.6230239307942886,1.225556124421028,25.05524,3.09367,9.552044,10.022685,3.2567606,8.178071,0.5319599,0.7866042,3.45748,5.0048137,5.0303693,-17.056292,8.90968,-3.8994114,4.726535,-3.4892788,4.5823426,27.80919,10.7748575,49.48849,16.586405,-5.4043226,3.9088569,4.1915603,3.9158142,-1.0062145,10.807349,0
G15_Y4_211_138,343624,GAMA,true,true,221.31408,2.199120044708252,0.27818325,SFX,SF,0.30673786295350575,-1.1188571018781488,4.7842975,6.544248,15.597349,-15.913857,8.587121,14.223315,10.52412,1.5687951,83.058495,6.173268,11.256443,-13.44304,10.424364,7.0096254,6.4510083,28.929762,7.7691226,-29.67583,19.997288,-13.773654,25.5367,10.460531,6.16804,5.0104117,6.463484,78.06925,16.321194,1
G15_Y4_211_342,363868,GAMA,true,true,221.72896,2.531219959259033,0.31596038,SFXY,SF,2.7759577584832704,-3.6423065489474187,51.824955,12.071842,18.669216,-47.453423,13.30842,13.028399,44.74422,1.3714727,451.9975,7.681415,10.976838,90.31118,9.230804,78.54587,6.0947404,166.19858,9.77525,-59.187084,18.000076,81.61817,27.132837,-99999.0,-99999.0,6.075877,8.71889,203.46027,16.70011,1
G15_Y4_212_009,262306,GAMA,true,true,218.53779,2.4558300971984863,0.20085268,UNCX,ELR,0.8982365752786887,-1.7378543676900648,6.999566,8.135607,7.792564,-15.391945,7.0571594,8.856867,2.7119422,0.6076998,34.459045,10.592695,7.534171,-16.970232,10.355613,6.0620604,5.527364,31.121359,5.9289594,-10.081202,12.870944,19.129812,12.044032,12.852093,5.1758437,2.8173637,5.565717,30.332342,13.2583,0
G15_Y4_213_026,250871,GAMA,true,true,216.27517,2.109489917755127,0.19982333,SFX,sAGN,-0.2797195677574903,-0.2188586518240493,-4.2123876,7.9426823,15.059324,-3.725092,4.74655,17.020538,13.114338,1.3538723,85.31236,5.428333,7.692882,-16.720877,20.292862,-8.05297,9.814466,51.3759,5.5323324,-47.341015,23.980299,30.30317,23.40956,13.2740345,5.4139476,1.5564902,6.1031513,-11.3805485,21.284958,1
G15_Y4_214_214,364031,GAMA,true,true,222.55775,2.6063098907470703,0.22105238,UNCX,RG,-0.9756626545967415,-0.7936065163171022,-9.82933,13.817631,10.074517,-9.426359,13.523343,11.877875,-0.85830724,0.29946285,-14.995046,14.307542,5.2514935,-53.465916,12.281756,-8.141528,7.1255016,16.895296,3.9715285,-4.418268,17.021908,38.899715,15.348144,0.7069302,3.9110534,38.53744,4.265253,15.99456,13.835161,0
G15_Y4_215_206,261183,GAMA,true,true,213.55133,2.5336201190948486,0.0391367,SFX,wAGN,-0.7541645916995965,-1.6888421381862082,-18.599993,43.29224,24.663042,-55.162796,40.425335,32.663086,4.4650397,0.18194284,291.6855,62.86701,11.36999,-85.80406,26.322056,-11.702593,17.427126,184.10925,9.451836,-22.853415,47.097416,90.599945,38.459034,80.64895,8.354962,24.153091,9.930411,211.69136,69.23218,0
G15_Y4_215_276,261268,GAMA,true,true,213.78283,2.462899923324585,0.23009507,NOEL,RG,3.385963559578629,0.7209265037974434,21.034916,7.9111147,6.212387,7.6082373,7.1023073,10.553416,-1.6449316,0.34056145,-24.397352,12.057964,5.1256347,-46.1104,10.581071,-15.108501,6.2567453,2.4389627,2.5075603,4.152122,15.072304,21.0819,11.173819,-1.4321059,3.967741,3.2154226,5.5688167,-52.101425,10.445391,0
G15_Y4_216_095,262470,GAMA,true,true,219.58033,2.4065299034118652,0.17812093,UNCY,LLR,1.6365468074348262,-3.2329929784458726,12.929722,7.6192937,7.9006124,-30.7536,7.717391,9.512424,-0.29937917,0.3684061,-4.122902,11.690701,5.070351,-21.835312,12.692882,19.974817,9.230325,8.149846,6.1037345,29.157833,13.310629,69.24906,12.269991,-3.2846565,6.2622175,-1.2291347,3.9826097,-10.256864,12.196658,0
G15_Y4_216_203,363316,GAMA,true,true,218.81508,2.5413599014282227,0.30470243,AGNXY,wAGN,-0.18554828102716475,-2.397571809234502,-2.5763338,7.0970592,13.884978,-26.752943,8.054384,11.158349,4.6638727,0.8323165,49.673367,8.164987,8.114568,-23.994192,12.647396,81.596794,7.602064,47.198265,7.226547,-4.9001245,15.12909,10.197006,20.641638,-99999.0,-99999.0,-5.9604735,6.4803977,80.57941,15.451558,1
G15_Y4_216_204,363395,GAMA,true,true,219.23599243164062,2.522239923477173,0.28916347,AGNXY,sAGN,-0.6673376098646655,-1.6147521140017103,-4.77394,3.015532,7.1537104,-12.012669,3.806934,7.439327,13.117463,1.1760025,77.71945,4.596843,6.300846,4.6768875,7.9708533,257.83414,4.8467865,54.782604,3.9149957,-34.98624,10.338928,18.122187,16.043224,-2.401766,6.792432,8.990186,3.615506,63.01123,9.638867,0
G15_Y4_216_301,363436,GAMA,true,true,219.51600646972656,2.5290300846099854,0.29646298,AGNX,LLR,1.5290379947620156,0.5756581491796544,14.480658,4.5227594,9.470437,4.528574,4.165681,7.8667765,-1.1291561,0.73153514,-10.549265,7.2095823,6.893435,-12.911474,9.578792,-0.6957185,5.157457,15.941548,4.7742853,17.20704,10.661317,44.15579,16.543825,6.308638,4.6967335,1.4986025,5.261013,17.304514,9.976749,0
G15_Y4_217_134,250955,GAMA,true,true,216.57321,2.1072700023651123,0.3138712,SFX,sAGN,-0.5286933781699793,-18.376014308575733,-3.846874,6.055267,7.276191,-65.882835,5.7567964,3.5852625,9.305467,0.6455547,63.713688,5.2106705,4.1963468,1.597539,5.092024,0.6039309,3.185285,38.912373,3.6023643,-11.550793,5.8203826,8.379791,10.971486,-99999.0,-99999.0,-1.0335498,3.3572848,33.992073,6.748116,0
G15_Y4_217_161,342564,GAMA,true,true,216.34367,2.204279899597168,0.16869996,UNCX,RG,1.7363649473598106,2.1672760069883172,28.211046,9.825429,16.247187,36.080345,8.266343,16.647785,0.22299047,0.6021258,3.1021628,11.927943,8.306898,34.03728,24.641384,22.543869,13.670565,23.99774,5.9035077,26.596418,25.481955,91.68551,24.879173,9.768093,7.1634893,5.291616,7.710474,79.16678,26.29395,0
G15_Y4_218_224,361997,GAMA,true,true,213.37742,2.715090036392212,0.13941318,AGNXY,RG,-1.772502456571532,-5.742866309954619,-12.208373,14.817022,6.887648,-45.780277,13.946056,7.9716773,0.0941121,0.2344712,1.9229916,17.94128,4.7695756,-50.759743,9.457537,65.07548,9.054615,54.491444,3.6239526,7.1916933,11.173085,22.16236,10.75403,9.96738,4.169212,-2.7318764,3.8433604,2.824587,8.89944,0
G15_Y4_219_096,341506,GAMA,true,true,212.18271,2.237529993057251,0.23576783,AGNXY,sAGN,-0.5889783740011503,0.14911289578784123,-1.1336813,3.3309865,1.9248267,0.51784086,3.0668912,3.4728107,8.495622,0.61038953,43.34949,4.129654,2.8124309,-6.7495112,4.526037,112.16819,3.0594711,42.246143,2.4880087,0.7463294,4.941796,4.570601,3.9179416,12.284078,3.6368625,3.7987483,2.9223974,8.418534,3.7624905,0
G15_Y4_220_388,363913,GAMA,true,true,221.90125,2.5917398929595947,0.28716138,NOEL,RG,-4.486258147092487,-2.1906935858989707,-70.255646,3.8920877,15.660188,-17.491272,3.374402,7.9843535,-0.8275547,0.8110095,-5.860068,5.497682,5.769091,0.46338904,7.8456683,-3.9843454,4.7543116,3.0853016,5.6362824,18.20389,10.879048,26.81764,19.379019,6.841183,5.9724,7.2585983,4.201579,0.086079895,9.524189,0
G15_Y4_221_139,261676,GAMA,true,true,215.51729,2.3838000297546387,0.23366117,UNCX,RG,2.777879646286904,-2.885923822512722,38.243633,8.469917,13.767203,-48.46989,9.041326,16.795277,0.4201857,0.5414968,9.272615,18.028164,11.932574,-43.53231,20.760366,-4.3605247,11.960196,34.727592,9.039127,-26.167522,23.851303,19.968328,19.462862,-3.3633242,15.899938,10.6166935,10.854107,26.741693,19.54158,0
G15_Y4_221_153,342371,GAMA,true,true,215.38954,2.3106300830841064,0.2366412,NOEL,RG,-0.6361616506150566,-1.6845105656771655,-5.3677278,10.388416,8.437679,-22.41228,9.637954,13.304921,-1.1033365,0.4351839,-25.09433,18.390148,9.971969,-38.522877,17.091156,-15.113625,10.366599,-3.8537366,8.968814,-14.836343,19.230062,81.575165,15.37995,-4.5027027,12.419823,8.8024435,11.033103,21.791655,15.405308,0
G15_Y4_222_006,262281,GAMA,true,true,218.47817,2.4591400623321533,0.21842596,SFXY,sAGN,-0.5378020543839043,-2.3147892365831875,-2.8728237,8.522176,5.3417864,-13.7959795,7.8668385,5.959929,8.350094,0.6050689,94.549774,9.292799,6.3232307,20.678694,9.493072,-5.840248,4.649042,54.308903,5.729878,-9.177964,8.567166,27.788336,8.660067,15.726161,3.7066228,4.292175,4.428539,28.208712,6.482546,1
G15_Y4_222_051,342985,GAMA,true,true,218.32358,2.2624399662017822,0.20430589,NOEL,RG,-1.4144701433602327,0.7962357390474729,-11.944735,3.28976,8.444671,8.069514,2.7663875,10.134579,-0.95315856,1.4780968,-5.0138245,4.3975782,7.8777933,21.176182,13.763233,-1.8769184,7.0311675,-0.4534788,6.7157307,1.1996428,14.213426,-6.1223464,13.303385,1.3539735,4.5298777,-6.1642227,5.554172,-9.06427,12.076413,0
G15_Y4_223_045,250228,GAMA,true,true,214.42892,2.038059949874878,0.055243902,AGNXY,ELR,0.22682032147690337,-2.6783335297175,6.8939705,60.987743,30.393972,-100.491066,57.122974,37.519997,1.8364718,0.13474144,205.07039,105.81972,14.703509,-224.14471,33.343426,550.5975,23.686312,334.43347,13.058047,6.254777,55.129463,150.13335,46.050705,122.404785,10.385954,37.79184,12.438904,30.537697,68.513,0
G15_Y4_224_183,343037,GAMA,true,true,218.52713,2.2784600257873535,0.19490549,UNCXY,SF,-2.4872691302777983,-4.020734287225375,-28.333296,15.552701,11.391327,-56.25731,15.945276,13.9918,25.791817,0.54178596,483.20142,15.679575,7.958645,14.848121,14.830729,40.14145,8.307421,179.31108,6.592154,-26.206541,19.516432,-36.56837,17.45906,84.07887,6.1855726,26.30542,5.547304,130.8826,17.599007,1
G15_Y4_224_193,262309,GAMA,true,true,218.58454,2.416330099105835,0.28136587,SFX,sAGN,-1.1201045892491395,-4.621430235337144,-58.236004,16.907341,51.991577,-140.61855,18.387402,30.427496,8.594912,0.83047307,292.2928,26.53961,26.171282,-7.288443,29.375034,22.081709,18.272177,124.86866,23.294846,-145.56868,43.986458,-35.295517,80.9522,98.77597,16.154171,2.6056197,14.90964,138.2077,30.551573,0
G15_Y4_225_145,263042,GAMA,true,true,222.46537,2.3280301094055176,0.30079907,UNCXY,RG,-0.3653371369898469,-0.8028896406283624,-6.526973,3.1543834,17.865616,-11.659463,3.6672335,14.521875,0.36109996,0.67044985,4.3341227,9.233669,7.9707904,25.559605,12.361582,1.8467543,7.1721735,35.88913,6.3141155,21.328032,20.60962,12.175435,30.223864,-1.8738455,6.1666102,5.1150823,6.1353025,-29.651987,19.547447,0
G15_Y4_225_158,263013,GAMA,true,true,222.28333,2.243030071258545,0.29895908,UNCX,LLR,1.1255508018763911,-0.4874699367751532,8.891678,2.7816455,7.899846,-3.2228992,2.9311526,6.611483,-0.56193244,0.509949,-4.4569964,6.106217,4.0580316,-11.259382,6.5175576,-4.0775766,3.9315262,8.084272,3.8465803,21.05001,8.922416,28.617,13.614118,-1.4940516,3.4151719,2.6413085,3.3682363,-2.540744,7.335887,0
G15_Y4_226_329,361870,GAMA,true,true,212.91083,2.7262699604034424,0.19428,UNCX,RG,5.34032307471341,1.922052254433099,42.015152,7.911794,7.86753,17.696535,6.5069923,9.207104,-0.2264493,0.44282186,-2.9020195,10.731026,5.658046,-14.273111,11.857172,0.7171964,6.4147263,21.426176,6.3153977,25.966812,12.149361,87.15946,12.16901,2.1758673,5.8024116,5.6135373,5.17403,5.627222,12.39529,0
G15_Y4_226_396,341744,GAMA,true,true,213.10429,2.368119955062866,0.18035977,AGNXY,wAGN,-0.040642639910140145,-5.963266148734848,-0.74359965,39.85988,18.296047,-100.37951,44.14832,16.832975,3.6669462,0.23647474,223.4679,51.6351,13.9794035,-13.820017,30.785511,502.5534,15.212109,167.45282,10.4990425,-30.439241,23.73091,42.363388,28.32436,-4.1176925,10.618393,20.543076,8.800767,124.81377,27.085545,1
G15_Y4_227_094,250580,GAMA,true,true,215.10800170898438,2.0509700775146484,0.31333682,NOEL,LLR,0.8859857085615067,-1.162694851340732,7.1905785,3.5319507,8.115908,-5.1414657,2.864451,4.422025,1.6973464,1.089342,10.537106,4.7482905,6.7071266,-4.3844843,5.8668303,-7.3838077,3.6559296,-3.516752,5.855466,-14.186983,6.642478,24.201258,12.124346,-99999.0,-99999.0,9.70241,5.5942583,-14.713852,6.4487042,0
G15_Y4_228_086,320151,GAMA,true,true,217.22167,1.8852399587631226,0.12757479,UNCXY,SF,-0.06071587708132116,-0.5190980628968203,-3.2503872,7.9532676,53.534386,-32.97504,4.629189,63.52372,33.697998,4.747875,164.0209,4.32786,15.849315,-6.191278,46.63583,123.64946,38.145905,12.484409,11.330086,4.606618,87.59283,4.481753,82.14849,10.788776,11.7098875,0.973333,11.5170355,244.73337,105.72668,1
G15_Y4_228_144,250989,GAMA,true,true,216.76075,2.090630054473877,0.23432618,UNCXY,sAGN,-0.9393617497262355,-2.6923713032882723,-7.4321475,6.414094,7.911912,-42.667435,6.5633674,15.84753,18.714525,1.1718631,188.7767,8.172099,9.598284,19.259773,17.349838,29.004496,10.788377,97.52762,7.4981523,-58.512016,22.691935,-7.785167,16.055973,27.966768,11.627145,11.575569,8.305152,50.6431,19.24132,1
G15_Y4_229_220,78172,GAMA,true,true,215.8419952392578,0.18957999348640442,0.22290851,UNCXY,sAGN,-0.7668449008219523,-1.518902339947227,-16.736847,2.5693538,21.825596,-37.718636,2.2942781,24.832825,20.040428,1.8420275,191.99985,7.8347692,14.670589,14.247241,27.353209,37.736103,14.751729,96.47557,10.34509,-43.523907,35.604687,24.373758,33.105183,52.770046,9.045108,31.318863,12.302538,121.51901,32.798073,1
G15_Y4_231_383,79217,GAMA,true,true,220.50675,0.13691000640392303,0.29594004,NOEL,RG,0.6225975648850177,0.3924984473547168,5.3739266,3.40024,8.631461,2.0349867,2.5964756,5.1847,-0.10331063,0.86598265,-0.9156149,6.8692713,7.681277,-2.9757895,8.597227,3.9472806,4.6757603,-0.1657224,5.077127,3.3628278,6.840616,24.706808,15.080305,3.9192448,5.474832,-1.6051046,4.809267,-6.285168,6.356795,0
G15_Y4_233_319,91466,GAMA,true,true,212.13833,0.5402100086212158,0.31671637,AGNXY,UNC,-0.27765934863810865,-3.6764833015384055,-2.4707842,3.675014,8.898617,-26.562397,3.7883885,7.224947,0.7983598,1.5392418,5.372402,5.0825706,10.247741,-6.9859195,7.0582323,15.648485,4.417372,20.010756,9.460074,-23.320864,9.502516,8.496123,14.814239,-99999.0,-99999.0,-2.6032515,7.894824,31.945246,6.9425116,0
G15_Y4_234_006,250410,GAMA,true,true,214.61408,2.128570079803467,0.27043515,NOEL,RG,0.9516401801314578,-0.3336590736164544,6.124217,5.997295,6.4354334,-2.05521,4.522468,6.1596107,0.5200394,0.57190466,8.857839,13.393446,9.675337,-13.732173,7.5044813,-4.3846917,5.777504,10.17935,6.2898827,18.069416,8.661124,26.558249,10.416116,0.7623623,5.384887,-8.425173,5.9339466,8.135366,5.3038545,0
G15_Y4_235_102,508847,GAMA,true,true,218.64796,-1.59255,0.28412285,NOEL,RG,6.559723904345968,-3.333026999039037,93.57578,3.7629974,14.265201,-26.228918,3.4948876,7.8693986,-4.881739,1.1884534,-36.9248,5.8842545,9.240167,-4.1567426,8.971558,-8.925731,5.5328493,6.503475,6.7289033,-16.3332,11.305339,105.9038,17.532967,-2.045619,8.46568,-2.9629097,5.0925527,10.16329,8.541327,0
G15_Y4_237_180,619026,GAMA,true,true,217.81533,0.3808099925518036,0.12923568,UNCXY,SF,0.9297660988387683,-0.9038047849269218,19.01877,3.4083216,20.455435,-21.447039,3.279991,23.729725,29.59863,3.447796,234.32579,7.0143166,18.829094,41.12387,26.377234,126.2977,24.637833,8.145162,15.73285,21.69534,33.769848,27.079248,31.833357,16.898024,15.15101,-7.506162,15.046468,123.08232,33.016468,1
G15_Y4_237_262,278262,GAMA,true,true,217.46196,1.0601199865341187,0.14481589,SFX,SF,-0.9729578017629731,-0.09759068161614598,-12.12612,6.1585703,12.463151,-1.4340694,6.7177415,14.694737,18.410168,2.8400736,114.926926,5.466546,13.321056,20.21467,33.090775,18.276014,17.707792,26.207985,11.022079,-20.916832,20.099941,-29.64213,19.333101,9.365158,7.988451,10.788185,9.713936,128.65742,18.147528,1
G15_Y4_240_029,342696,GAMA,true,true,216.89421,2.2986199855804443,0.13657643,NOEL,LLR,0.8431577314737304,0.6060104227478154,14.645181,4.955189,17.369444,12.619718,3.6073272,20.824259,-1.0038438,0.50723237,-15.885658,13.927294,8.077797,-10.321154,20.462498,19.693216,18.72592,3.2854366,7.8209105,29.935772,28.595875,40.94121,26.960407,-16.059921,10.982753,0.90063655,7.188239,-8.403081,28.495813,0
G15_Y4_240_111,239122,GAMA,true,true,216.49521,1.590980052947998,0.14929762,UNCX,RG,-1.098219242539784,-1.278773543050326,-8.126591,3.2266014,7.3997893,-10.851804,3.1854985,8.486103,0.13809936,0.7419783,0.78495586,4.943182,4.168219,0.19517036,13.800779,-2.5379183,7.1775966,12.238971,4.408566,-5.89695,12.268039,8.623167,11.754895,-1.3895752,5.379318,-5.660192,5.4360247,9.631958,12.187299,0
G15_Y4_240_168,250850,GAMA,true,true,216.12138,2.1122400760650635,0.2783597,NOEL,RG,0.4059214101097411,0.07449551466609099,7.1851134,6.8965783,17.70075,1.2174501,6.276657,16.342596,-1.6996337,0.8153496,-29.845888,13.73788,14.463897,-4.3421397,14.594313,-2.660186,8.514931,4.4439626,9.55268,12.473262,23.27305,11.808073,28.305044,9.592998,7.506453,22.314169,8.428067,36.98414,16.866262,0
