SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
G09_Y1_EN1_379,376892,0.24907152,sAGN,AGNXY,10.38,376892,0.58818716,0.5429046,0.0,201,0,201,6193.933421723032,1.7502824,0.8019787,5.127062,3.0203395,-99999.0,-99999.0,-99999.0,-99999.0,0.71442926,1.0433867,0.0,201,201,0,8197.406325667329,3.1028318,0.08328205,160.7769,5.6299405,19.30455,1.3334252,156.00957,16.715984,376892,0.24907152,1.092632,0.5848452,0.0,201,201,201,6193.933421723032,1.6942675,-0.0,25.128395,1.0347731,0.0,201,0,201,8197.406325667329,3.80818,0.06202375,2.8488039228049833,1.6881128988447092,True
G09_Y1_FS2_173,550459,0.31256768,sAGN,UNCXY,10.94,550459,0.64629674,0.57542044,0.0,201,0,201,6508.800058367878,4.1725335,0.22474854,122.75374,6.611984,-99999.0,-99999.0,-99999.0,-99999.0,0.7316161,0.9690899,0.0,201,201,0,8614.118870545806,3.6147096,0.05366307,306.78857,6.3557305,98.120056,17.69792,389.4615,87.89527,550459,0.31256768,1.2937944,0.6428095,0.0,201,0,201,6508.800058367878,2.7757552,0.20579062,28.302877,1.042744,0.0,201,0,201,8614.118870545806,3.7193892,0.16929136,3.533367629811709,2.7895320700397996,True
G09_Y1_FS2_380,210108,0.24018393,UNC,AGNXY,11.14,210108,0.72468406,0.69327945,0.0,201,0,0,6149.861431149084,5.3030787,3.2471323,21.237318,25.723259,-99999.0,-99999.0,-99999.0,-99999.0,0.5807862,0.6356972,0.0,201,111,1,8139.078928564774,3.8076043,0.31755382,82.735596,9.148245,80.219345,28.260876,231.05095,97.86795,210108,0.24018393,0.7847126,0.69629306,0.0,201,2,201,6149.861431149084,10.305809,-0.0,2.482761,0.63758326,0.0,201,0,201,8139.078928564774,4.072061,0.29235658,3.4705245544603565,3.0174310623744454,True
G09_Y1_FX2_091,382600,0.201156,sAGN,AGNXY,10.72,382600,0.9121003,0.93427914,0.0,201,201,2,5956.328541952517,1.6942675,-0.0,7.954717,2.625715,97.41363,-0.0,195.93057,39.803696,0.58350295,0.6727223,0.0,201,201,0,7882.946415974206,2.8449225,0.20026271,74.50483,6.40911,18.615992,2.45189,94.11098,20.080132,382600,0.201156,1.5338942,0.9544426,0.0,201,0,201,5956.328541952517,1.6942675,-0.0,5.980277,0.66698885,0.0,201,0,201,7882.946415974206,4.0052433,0.18580204,2.8500183121009393,1.9696331108330272,True
G09_Y1_GS1_355,601010,0.24468896,sAGN,AGNXY,10.81,601010,0.61759686,0.6028676,0.0,201,0,1,6172.201077060269,4.8741965,0.5306419,165.8315,18.689083,-99999.0,-99999.0,-99999.0,-99999.0,0.64651865,0.7073675,0.0,201,12,0,8168.644495747537,5.713605,0.12841353,342.56577,10.799169,34.71849,7.7256336,101.11953,37.29847,601010,0.24468896,5.4848228,0.6140744,0.0,201,0,201,6172.201077060269,3.0863695,0.41036645,24.445353,0.70137286,0.0,201,0,201,8168.644495747537,5.818965,0.11735365,3.1052315354968867,2.452604814426997,True
G09_Y1_GS2_316,210349,0.30287617,sAGN,AGNXY,11.23,210349,0.75340295,1.246548,0.0,201,201,0,6460.74151093477,1.6942675,-0.0,7.5465875,2.0853455,73.25457,5.823779,351.84985,33.996147,0.76969,2.1029642,0.0,201,201,201,8550.515435715706,6.1660194,0.28609297,138.45343,9.459125,50.37267,1.9092534,801.512,49.46006,210349,0.30287617,3.787435,1.2509816,0.0,201,0,201,6460.74151093477,10.802319,-0.0,25.184269,2.2118704,0.0,201,0,201,8550.515435715706,5.8089414,0.22917715,3.2470233788163316,1.825691980265879,True
G09_Y1_HS2_160,198228,0.14478786,sAGN,UNCXY,10.23,198228,1.040803,1.0235507,0.0,201,0,1,5676.808488134108,2.4556696,0.3950844,263.1803,81.016884,-99999.0,-99999.0,-99999.0,-99999.0,0.8201657,1.579736,0.0,201,201,0,7513.013563727873,2.6466324,0.026638629,747.6059,10.175065,15.617589,1.0411803,269.00806,25.799856,198228,0.14478786,2.3708348,1.0341454,0.0,201,0,201,5676.808488134108,1.7740992,0.10698344,122.37631,1.5656313,0.0,201,0,201,7513.013563727873,2.9126534,0.021015214,2.7946205195679705,1.6185324723286059,True
G09_Y1_HS2_257,601054,0.16779903,sAGN,AGNXY,10.64,601054,1.0170444,0.9910292,0.0,201,0,1,5790.916935813444,1.3885518,0.16801655,55.333794,8.868738,-99999.0,-99999.0,-99999.0,-99999.0,0.5059388,0.66170436,0.0,201,201,0,7664.031220381737,2.6803386,0.045027744,382.05368,8.670952,23.271122,3.7581909,130.34822,28.92979,601054,0.16779903,4.177302,1.0106612,0.0,201,0,201,5790.916935813444,1.1816025,0.15840787,36.7647,0.6556888,0.0,201,0,201,7664.031220381737,2.837638,0.03735076,2.959180760681366,2.1673422743256463,True
G09_Y1_IS2_109,663361,0.18238913,sAGN,AGNXY,10.93,663361,0.93607485,0.93488806,0.0,201,0,0,5863.266778255772,4.2524266,1.2456657,201.7438,2200.7803,-99999.0,-99999.0,-99999.0,-99999.0,0.72440964,0.83480513,0.0,201,201,0,7759.783146616163,3.7716484,0.46755055,161.49028,25.306856,20.298492,1.138728,682.8689,76.17714,663361,0.18238913,7.1623206,0.9302966,0.0,201,200,201,5863.266778255772,3.231274,1.7569898,13.206147,0.8380945,0.0,201,0,201,7759.783146616163,5.916706,0.29827374,2.89443489304796,1.643391117787414,True
G09_Y1_IS2_169,198560,0.3137657,sAGN,AGNXY,11.03,198560,0.51186943,0.5200324,0.0,201,0,0,6514.740864728635,2.5792992,0.6466613,19.458862,6.488447,106.54156,-0.0,107.09473,44.287144,0.65543544,0.7019556,0.0,201,3,100,8621.981274017959,3.5073702,0.2959089,100.64958,10.887394,26.75579,3.6456225,145.45044,36.05526,198560,0.3137657,10.871466,0.51964146,0.0,201,0,201,6514.740864728635,2.771584,0.6321079,4.4503503,0.6965159,0.0,201,0,201,8621.981274017959,4.3232436,0.24011344,2.96863140626538,2.102985323603268,True
G09_Y1_IS2_270,210884,0.11954599,sAGN,SFGX,10.61,210884,1.9789246,1.4809303,0.0,201,0,201,5551.638312137521,1.6357862,0.09390634,108.42078,8.132048,-99999.0,-99999.0,-99999.0,-99999.0,0.6947442,0.7804806,0.0,201,201,0,7347.356182119485,2.6712549,0.03076135,586.3887,8.932658,18.939144,3.5000184,88.5994,25.127352,210884,0.11954599,5.020251,1.9652768,0.0,201,0,201,5551.638312137521,1.2954401,0.091890745,87.46239,0.77336377,0.0,201,0,201,7347.356182119485,2.7562008,0.025524624,2.888049955154405,2.154759936515861,True
G09_Y2_002_167,347776,0.27200663,sAGN,UNCXY,10.83,347776,0.49442095,0.5153966,0.0,201,1,0,6307.664686105224,2.3785274,0.36306435,15.532749,3.1684744,103.1566,-0.0,75.041885,22.05771,0.62732196,1.3659225,0.0,201,201,0,8347.924796337842,2.5653133,0.1256461,96.6355,8.654615,17.942636,1.2946655,172.81754,47.79698,347776,0.27200663,1.1476139,0.513194,0.0,201,0,201,6307.664686105224,2.5344446,0.35670495,14.549249,1.3549672,0.0,201,0,201,8347.924796337842,4.705536,0.10706095,2.809128421674208,1.66739975008971,True
G09_Y2_004_156,388487,0.31898585,NER,UNCX,11.23,388487,0.63596874,0.6058694,0.0,201,0,0,6540.626703932439,10.930079,-0.0,112.955605,0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.7560896,0.9144828,0.0,201,201,0,8656.240076556951,1.6942675,-0.0,1.6598097,2.013846,134.75105,38.370567,566.93384,244.49588,388487,0.31898585,0.65195006,0.6088575,0.0,201,12,21,6540.626703932439,8.028655,2.9139853,1.1282415,0.93156743,0.0,201,0,201,8656.240076556951,1.6942675,-0.0,3.6690235680131904,3.1234896268488956,True
G09_Y2_022_366,386531,0.3171704,ELR,UNCX,11.17,386531,0.5775775,0.49193203,0.0,201,0,0,6531.624265065429,8.921213,2.4087577,59.02873,15.937956,-99999.0,-99999.0,-99999.0,-99999.0,0.72449183,0.7555629,0.0,201,2,0,8644.325733232556,4.320991,2.6000962,6.8619776,5.135324,56.09898,14.728984,75.469086,28.106049,386531,0.3171704,0.58461505,0.48940405,0.0,201,201,201,6531.624265065429,7.956754,1.6424655,0.9698898,0.7551991,0.0,201,0,201,8644.325733232556,4.6207447,2.250065,3.289044544357815,2.708262369835951,True
G09_Y2_024_361,372936,0.29117188,sAGN,AGNXY,10.77,372936,1.6903458,1.635985,0.0,201,0,201,6402.702004415245,4.373211,0.2781851,58.619442,4.810689,-99999.0,-99999.0,-99999.0,-99999.0,1.2927803,1.5392303,0.0,201,201,0,8473.702627845805,4.9959836,0.11985941,389.98636,11.626745,25.85746,1.3070216,267.6149,36.75717,372936,0.29117188,46.73401,1.6810582,0.0,201,0,201,6402.702004415245,3.4703655,0.22170241,70.66409,1.5270785,0.0,201,0,201,8473.702627845805,5.5361633,0.06920626,2.961333345450887,1.6650302487667932,True
G09_Y2_026_121,381070,0.25493935,NER,UNCX,10.8,381070,0.52033216,0.50883466,0.0,1,0,0,6223.030919049264,1.6942675,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.61795527,0.6895085,0.0,201,201,0,8235.915620553613,4.3670974,-0.0,0.0,-0.0,91.837364,26.679272,211.48186,77.71467,381070,0.25493935,0.54072505,0.5122443,0.0,1,1,1,6223.030919049264,1.8812271,1.642742,0.85413635,0.6925583,0.0,201,0,201,8235.915620553613,5.2621703,4.8367276,3.5241282241528986,2.9872827892060885,True
G09_Y2_029_112,621987,0.19263767,sAGN,SFGX,10.83,621987,11.972672,10.645452,0.0,201,0,201,5914.087566106852,9.930048,-0.0,591.1521,41.73785,-99999.0,-99999.0,-99999.0,-99999.0,2.0044658,3.995001,0.0,201,201,0,7827.042288657434,3.2342799,0.08485492,430.8568,14.639401,67.4752,3.6110806,1525.463,99.36736,621987,0.19263767,14.069053,11.394913,0.0,201,201,201,5914.087566106852,9.930048,-0.0,19.834486,3.999131,0.0,201,0,201,7827.042288657434,3.6435654,0.07552474,3.412367203157777,2.140860204725645,True
G09_Y2_033_351,600636,0.20039639,sAGN,AGNXY,10.77,600636,0.7901267,0.7709235,0.0,201,0,1,5952.561742560644,5.628339,0.5895274,338.3163,35.436165,-99999.0,-99999.0,-99999.0,-99999.0,0.933105,1.2550788,0.0,201,201,0,7877.961217868239,4.6536155,0.080783784,384.54324,8.94053,68.967705,8.3552265,417.0575,60.186554,600636,0.20039639,2.6788347,0.78545135,0.0,201,0,201,5952.561742560644,3.3761225,0.53916985,42.119965,1.4445002,0.0,201,0,201,7877.961217868239,4.830425,0.075693674,3.41905263887543,2.502365092004928,True
G09_Y2_037_201,726223,0.3058577,sAGN,UNCXY,10.51,726223,0.5812313,0.50535923,0.0,201,0,201,6475.526375042306,2.5203733,0.13244055,86.84038,6.092812,-99999.0,-99999.0,-99999.0,-99999.0,0.67536,0.76463777,0.0,201,201,0,8570.082571864472,2.6302629,0.032948047,422.16907,7.5470467,24.836645,4.865174,72.6359,19.765705,726223,0.3058577,1.838971,0.5780724,0.0,201,0,201,6475.526375042306,2.1838315,0.12124693,33.84424,0.758664,0.0,201,0,201,8570.082571864472,2.7123756,0.029576445,2.9389286264158523,2.2309340737629966,True
G09_Y3_003_073,381284,0.30223957,UNC,AGNXY,11.04,381284,17.435514,17.41926,0.0,201,0,0,6457.584763714663,3.550678,0.38394254,72.49602,10.259964,-99999.0,-99999.0,-99999.0,-99999.0,2.6732097,2.8486543,0.0,201,201,0,8546.337615602257,3.816972,0.13464715,217.86023,10.28199,15.872042,1.4641173,151.7907,24.595036,381284,0.30223957,51.01144,17.337929,0.0,201,0,201,6457.584763714663,2.8902001,0.32626337,10.642748,2.8266017,0.0,201,0,201,8546.337615602257,4.5021243,0.110492274,2.745673461709048,1.7106165299675609,True
G09_Y3_009_269,208652,0.049788095,ELR,UNCX,10.76,208652,2.3364148,2.156445,0.0,201,0,0,5205.720780839436,7.250281,1.0212477,1769.8187,249.29013,-99999.0,-99999.0,-99999.0,-99999.0,2.1622205,2.4381988,0.0,201,201,0,6889.549104426788,4.080594,0.8908142,169.7101,48.343845,31.322693,2.9584565,1256.0078,210.98175,208652,0.049788095,2.4994023,2.1505485,0.0,201,201,201,5205.720780839436,5.9602757,0.9979992,10.011903,2.431321,0.0,201,0,201,6889.549104426788,6.032436,0.6006434,3.134488996957505,2.10969509102388,True
G09_Y3_018_214,204024,0.31639206,NER,NOEL,10.97,204024,0.63959116,0.601484,0.0,1,0,1,6527.764563042856,5.282245,1.0633055,65.24991,13.635777,-99999.0,-99999.0,-99999.0,-99999.0,0.43420872,0.4838904,0.0,1,111,0,8639.217582462952,1.6942675,-0.0,3.3067114,2.000735,84.60365,32.78131,98.17766,46.609886,204024,0.31639206,0.62571114,0.6109802,0.0,1,2,1,6527.764563042856,10.909504,-0.0,0.5116365,0.48224744,0.0,1,0,1,8639.217582462952,1.6942675,-0.0,3.467735390815798,3.0559725956579378,True
G09_Y4_203_291,3576875,0.2024738,sAGN,UNCXY,10.67,3576875,0.7551655,0.80574083,0.0,201,201,0,5962.863241003271,1.7761846,0.6460901,30.715488,14.375073,16.022993,0.9933047,514.0,45.929573,0.61883974,1.2430705,0.0,201,201,1,7891.594811054965,3.9650004,0.2554914,227.80313,19.322031,21.479757,0.39784682,1657.966,54.281693,3576875,0.2024738,4.12851,0.85184425,0.0,201,0,201,5962.863241003271,10.007723,-0.0,38.386044,1.2327479,0.0,201,0,201,7891.594811054965,7.7285643,0.15978384,2.911685288242633,1.179371815434732,True
G09_Y4_212_384,3911945,0.28116322,sAGN,AGNXY,11.02,3911945,0.54775757,0.5313856,0.0,201,0,1,6353.070700535499,3.3894515,0.61943847,246.96399,46.326256,-99999.0,-99999.0,-99999.0,-99999.0,0.6218866,0.7136461,0.0,201,201,0,8408.017717034838,2.53217,0.14001858,524.63336,37.76219,71.23583,18.207844,1020.6525,314.46484,3911945,0.28116322,2.0618248,0.5447257,0.0,201,0,201,6353.070700535499,1.6942675,-0.0,4.4970756,0.7081566,0.0,201,0,201,8408.017717034838,2.67733,0.13771112,3.4048255736022948,2.8123856085894743,True
G09_Y4_213_274,3880662,0.27046278,sAGN,SFGX,10.55,3880662,0.6226439,0.55032617,0.0,2,0,201,6300.009070890118,3.190272,1.0246485,6.7294436,2.7775981,-99999.0,-99999.0,-99999.0,-99999.0,0.6157151,0.6470524,0.0,201,201,201,8337.79291659062,4.079499,0.646053,33.69401,6.270352,19.423624,4.7719445,55.243443,20.843405,3880662,0.27046278,0.6157511,0.6191719,0.0,2,201,0,6300.009070890118,1.6942675,-0.0,2.8054526,0.72281265,0.0,201,0,201,8337.79291659062,5.0509334,0.45814908,2.8440998609133215,2.234464982428024,True
G09_Y4_215_230,3913526,0.16076809,ELR,SFGX,10.95,3913526,0.8712602,0.8524507,0.0,111,0,0,5756.051718374514,9.529906,-0.0,311.31705,0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.5364633,0.56859887,0.0,201,2,0,7617.888594279671,2.1598287,0.4988724,25.748695,7.551164,50.131912,13.785619,121.80888,46.443485,3913526,0.16076809,0.8946525,0.8522718,0.0,111,2,21,5756.051718374514,5.5050364,2.2055564,0.8718916,0.57136923,0.0,201,0,201,7617.888594279671,2.210781,0.51391286,3.29510035442782,2.734412357288685,True
G09_Y4_218_081,3588816,0.31779367,sAGN,AGNXY,10.61,3588816,0.50979376,0.53924924,0.0,201,2,1,6534.714897093461,3.5398428,0.9127532,38.652233,13.178458,106.868065,-0.0,346.2938,80.01219,0.6817898,0.80870676,0.0,201,201,0,8648.416052713234,5.6675997,2.0275154,314.88107,139.81631,73.43327,20.189383,658.22375,223.27252,3588816,0.31779367,8.08189,0.5407287,0.0,201,0,201,6534.714897093461,4.096671,0.8682518,3.1985376,0.8023684,0.0,201,0,201,8648.416052713234,6.085859,0.42227823,3.405776996575833,2.8450071755457724,True
G09_Y4_221_370,3911743,0.23285747,sAGN,AGNXY,10.96,3911743,0.58929485,0.56885123,0.0,201,0,0,6113.530707670977,4.7313952,0.59018344,149.56274,20.9571,-99999.0,-99999.0,-99999.0,-99999.0,0.5599329,0.58613765,0.0,201,1,0,8090.99676781519,4.587355,0.4382905,101.22634,12.588338,21.899652,3.3257556,153.99072,43.98878,3911743,0.23285747,1.5090017,0.5832889,0.0,201,0,201,6113.530707670977,7.7970505,2.1630442,4.4027743,0.5811136,0.0,201,0,201,8090.99676781519,5.6716733,0.32716554,2.909255888914438,2.090709006278583,True
G09_Y4_233_237,3873847,0.26956812,sAGN,AGNXY,10.79,3873847,0.7109487,0.69110703,0.0,201,0,1,6295.572600696045,3.112558,0.58543897,52.348557,10.260902,-99999.0,-99999.0,-99999.0,-99999.0,0.6908733,0.7260568,0.0,201,2,100,8331.921437781213,5.058416,1.6555185,23.360199,10.196764,17.341642,2.7552745,85.784966,27.937275,3873847,0.26956812,2.47281,0.7069769,0.0,201,0,201,6295.572600696045,1.6942675,-0.0,4.033172,0.7202384,0.0,201,0,201,8331.921437781213,8.167215,0.7149773,2.7951657530493867,1.9962404094650397,True
G09_Y6_062_118,826483,0.02028076,sAGN,SFGX,6.947,826483,1.0100108,1.0051706,0.0,0,0,0,5059.39892226424,4.696994,2.0989091,16.255064,9.534401,-99999.0,-99999.0,-99999.0,-99999.0,0.48777604,0.5424185,0.0,201,111,0,6695.898374365494,4.730298,2.0339448,7.9287043,4.385667,36.161026,6.52438,66.41315,16.227455,826483,0.02028076,1.009665,1.0145389,0.0,0,0,0,5059.39892226424,1.1242038,-0.0,0.90411323,0.54736257,0.0,201,0,201,6695.898374365494,6.698935,1.7358341,3.2092525935628133,2.4655510970628467,True
G09_Y6_074_291,388478,0.2833932,UNC,SFGX,11.15,388478,0.75319356,0.7316002,0.0,0,0,2,6364.128769332108,2.524653,1.1684715,28.139143,21.115538,-99999.0,-99999.0,-99999.0,-99999.0,0.78194046,0.7893936,0.0,201,11,11,8422.652598770097,4.2687826,0.50728446,85.08471,11.86458,73.5851,28.392015,159.19919,73.17407,388478,0.2833932,0.75744516,0.74903226,0.0,0,0,0,6364.128769332108,1.6942675,-0.0,1.8680702,0.81297326,0.0,201,0,201,8422.652598770097,4.5375905,0.465337,3.4181616992100627,3.0045680305880014,True
G09_Y6_086_360,302681,0.27537522,ELR,UNCXY,11.23,302681,0.6676549,0.6522833,0.0,1,0,0,6324.368948812706,4.0601583,1.27119,104.28148,32.64936,-99999.0,-99999.0,-99999.0,-99999.0,0.69315565,0.7205415,0.0,201,1,0,8370.032174551447,1.6942675,-0.0,24.431879,5.4215918,55.18694,18.702084,190.728,80.93266,302681,0.27537522,0.679295,0.653728,0.0,1,0,2,6324.368948812706,2.997272,1.7945932,0.8943557,0.7190778,0.0,201,0,201,8370.032174551447,3.9448535,1.001679,3.295929889511104,2.8259835787848053,True
G12_Y1_AN1_388,609308,0.3021271,sAGN,AGNXY,10.87,609308,0.9675709,0.7981937,0.0,201,0,201,6457.026990160027,3.0933201,0.7963527,24.561954,8.273174,-99999.0,-99999.0,-99999.0,-99999.0,0.66747653,0.79743123,0.0,201,201,0,8545.599426126564,4.3568163,0.22065194,154.2967,10.026452,25.033836,1.9878106,207.28867,32.448025,609308,0.3021271,13.095407,0.87056154,0.0,201,201,201,6457.026990160027,10.79638,-0.0,14.400341,0.7911892,0.0,201,0,201,8545.599426126564,5.3246984,0.15743665,2.943605574251477,1.8434531736146882,True
G12_Y1_AS2_028,136554,0.26713353,NER,NOEL,11.08,136554,0.73893684,0.8267883,0.0,1,201,0,6283.499886876337,1.6942675,-0.0,0.0,-0.0,46.9774,8.909667,179.23401,42.924313,0.5482308,0.71524,0.0,1,201,0,8315.943716695843,5.0028224,-0.0,0.0,-0.0,70.03336,9.369011,438.60864,72.96794,136554,0.26713353,0.8450966,0.8159765,0.0,1,0,2,6283.499886876337,10.519107,-0.0,0.76576495,0.72575116,0.0,1,0,1,8315.943716695843,1.6942675,-0.0,3.402214124668704,2.5286029104637633,True
G12_Y1_AX1_025,22002,0.22532038,sAGN,AGNXY,10.77,22002,1.6220388,1.6159257,0.0,201,0,0,6076.15556793698,4.051645,0.23578046,130.88165,11.889447,-99999.0,-99999.0,-99999.0,-99999.0,0.7737192,1.6888412,0.0,201,201,0,8041.532366760498,3.5665627,0.0899895,314.9067,10.185585,18.52171,0.32724023,911.5975,28.982231,22002,0.22532038,50.209187,1.6126448,0.0,201,0,201,6076.15556793698,3.6961737,0.1808049,89.437325,1.6747673,0.0,201,0,201,8041.532366760498,5.841597,0.06628153,2.8391629686694047,1.0863485778623103,True
G12_Y1_BX1_056,22307,0.23272711,sAGN,AGNXY,10.45,22307,1.4654015,1.4878566,0.0,201,201,0,6112.884284778039,3.203366,0.068560034,174.686,5.070181,28.702547,5.77777,54.380802,15.078813,1.6267341,5.7305827,0.0,201,201,0,8090.141254726683,4.036583,0.026255067,789.3641,7.350969,45.44717,1.2507204,635.17633,26.034657,22307,0.23272711,103.40032,1.5255251,0.0,201,0,201,6112.884284778039,3.337488,0.062822424,190.55632,5.6830926,0.0,201,0,201,8090.141254726683,4.3197274,0.023595514,3.2263714432590374,1.666024831928867,True
G12_Y1_CD1_156,559396,0.2532349,SFG,SFGXY,10.51,559396,0.48299235,0.44757044,0.0,201,0,102,6214.578875661552,2.9900484,0.2689281,66.441826,8.632511,-99999.0,-99999.0,-99999.0,-99999.0,1.5215453,1.6547214,0.0,201,201,0,8224.729702137338,2.9507108,0.04017345,238.21202,4.557654,14.163125,2.443386,37.38939,8.310438,559396,0.2532349,2.0752215,0.48025328,0.0,201,0,201,6214.578875661552,2.5002842,0.15639243,34.4971,1.6412318,0.0,201,0,201,8224.729702137338,3.0892956,0.036626805,2.7128581568797094,1.949691149891243,True
G12_Y1_CS2_360,30978,0.2582087,sAGN,UNCXY,11.12,30978,1.2543014,0.7688578,0.0,201,0,201,6239.243153043626,3.1295362,0.3206057,32.127094,3.2912636,-99999.0,-99999.0,-99999.0,-99999.0,1.0042951,1.4439845,0.0,201,201,201,8257.371819781149,3.6942031,0.05827055,264.87595,5.8774047,132.26347,36.182606,909.66266,386.60645,30978,0.2582087,2.0845788,1.2472283,0.0,201,0,201,6239.243153043626,1.7564232,0.37885964,24.414406,1.5175486,0.0,201,0,201,8257.371819781149,3.8229363,0.05525645,3.6814187745758846,3.118478705203708,True
G12_Y1_CX2_382,219724,0.22643188,sAGN,AGNXY,10.75,219724,0.9783731,0.78842896,0.0,201,0,201,6081.667255901263,2.8278787,0.14716683,110.40852,7.564946,-99999.0,-99999.0,-99999.0,-99999.0,0.8087653,1.7049519,0.0,201,201,0,8048.82685036361,1.794625,0.50688505,172.0676,93.86316,22.254591,0.8356109,359.18915,22.146307,219724,0.22643188,13.3176155,0.97270685,0.0,201,0,201,6081.667255901263,2.2649047,0.1371873,66.96054,1.690254,0.0,201,0,201,8048.82685036361,3.581537,0.092862,2.918507735283194,1.4930922145892456,True
G12_Y1_DS1_219,31058,0.3104086,sAGN,AGNXY,10.97,31058,1.407619,1.4109881,0.0,201,2,0,6498.093586321033,4.956121,0.32268894,121.2994,12.031542,10.862047,-0.0,36.9617,16.308586,2.3152542,2.656498,0.0,201,201,0,8599.949312091307,4.8630433,0.14852811,397.70053,16.466951,19.551035,0.5257117,937.0991,49.549786,31058,0.3104086,29.384645,1.432169,0.0,201,0,201,6498.093586321033,5.6479487,0.15555298,92.59019,2.6359081,0.0,201,0,201,8599.949312091307,6.948739,0.07427319,2.8334945645828693,1.2630724539848086,True
G12_Y1_EN1_192,70321,0.16978267,sAGN,UNCXY,10.67,70321,0.67629594,0.6422544,0.0,201,0,12,5800.753478965994,2.1059687,0.31687692,27.514603,5.4138064,-99999.0,-99999.0,-99999.0,-99999.0,0.54811406,0.59726876,0.0,201,201,0,7677.049465101419,3.016568,0.08839855,92.31153,3.6670656,84.23224,28.440506,135.78078,55.537663,70321,0.16978267,1.3653337,0.67206025,0.0,201,0,201,5800.753478965994,1.6010503,0.28740403,9.510675,0.6288594,0.0,201,0,201,7677.049465101419,3.1422403,0.08258737,3.517104714147183,3.0455636829348354,True
G12_Y1_END1_084,560402,0.16918035,sAGN,UNCXY,10.58,560402,0.73699003,0.73034036,0.0,11,0,0,5797.766675525612,3.7790759,1.454687,30.427618,15.256409,-99999.0,-99999.0,-99999.0,-99999.0,0.55586386,0.59244585,0.0,201,1,0,7673.096558321724,3.6518743,0.118629776,174.77747,7.6179357,59.25233,20.764992,115.78428,52.11617,560402,0.16918035,0.928285,0.73270524,0.0,11,0,201,5797.766675525612,2.6459553,1.2135789,9.828961,0.58978486,0.0,201,0,201,7673.096558321724,3.7789857,0.104606055,3.3645554724578557,2.909181807654804,True
G12_Y1_FN1_127,560638,0.27044743,sAGN,AGNXY,10.54,560638,0.59910595,0.92070013,0.0,201,201,0,6299.932970391523,2.571013,0.40710577,31.668835,6.568191,36.654816,3.1574585,233.12402,26.682325,0.6593638,1.1047056,0.0,201,201,201,8337.692200831169,3.9263296,0.26501045,119.07862,9.984446,62.077713,4.711787,588.94556,62.145638,560638,0.27044743,6.746988,0.91555655,0.0,201,0,201,6299.932970391523,10.54535,-0.0,7.4181643,1.1711599,0.0,201,0,201,8337.692200831169,3.6518886,0.26670605,3.3487105532502657,2.228960494115856,True
G12_Y1_GN1_084,561115,0.1813393,sAGN,UNCXY,10.5,561115,0.5919528,0.64761984,0.0,201,201,0,5858.06085230516,7.8126388,4.655181,40.720215,33.853615,23.39686,3.6506681,244.92447,77.613686,0.77498925,0.79898316,0.0,201,3,0,7752.893325978306,1.6942675,-0.0,17.752872,6.219041,19.602116,1.0638928,567.869,41.45435,561115,0.1813393,1.4205625,0.6906892,0.0,201,0,201,5858.06085230516,9.840867,-0.0,5.232089,0.8181599,0.0,201,0,201,7752.893325978306,13.126283,-0.0,2.8796598493885233,1.6142547642542542,True
G12_Y1_GND1_322,8593,0.26283577,sAGN,AGNXY,10.83,8593,1.9275473,1.8943164,0.0,201,0,11,6262.187964193439,3.45097,0.2112215,62.63852,5.3805594,-99999.0,-99999.0,-99999.0,-99999.0,0.69009006,0.7900416,0.0,201,201,0,8287.738297309155,4.739704,0.11986679,215.14217,7.2975526,36.796135,6.390628,85.38953,26.519928,8593,0.26283577,63.003716,1.9167185,0.0,201,0,201,6262.187964193439,2.9366765,0.16602196,20.96386,0.78370917,0.0,201,0,201,8287.738297309155,4.965829,0.09710107,3.124186877623893,2.3639282119655,True
